Time: 2025-06-10 10:15:13 ms:400 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-06-10 10:15:13 ms:414 Level: LOG INFO     Message: [0,0001]
Time: 2025-06-10 10:15:13 ms:414 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-06-10 10:15:13 ms:427 Level: LOG INFO     Message: [0,00]
Time: 2025-06-10 10:15:13 ms:427 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:15:13 ms:440 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:15:13 ms:440 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:15:13 ms:454 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:15:13 ms:454 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-06-10 10:15:13 ms:467 Level: LOG INFO     Message: [0,00]
Time: 2025-06-10 10:15:13 ms:467 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-06-10 10:15:13 ms:480 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-06-10 10:15:13 ms:480 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-06-10 10:15:13 ms:494 Level: LOG INFO     Message: [0,0201]
Time: 2025-06-10 10:15:13 ms:494 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-06-10 10:15:13 ms:507 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-06-10 10:15:13 ms:507 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-06-10 10:15:13 ms:521 Level: LOG INFO     Message: [0,00020002]
Time: 2025-06-10 10:15:13 ms:521 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:15:13 ms:548 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:15:13 ms:550 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-06-10 10:15:13 ms:552 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:15:20 ms:601 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-06-10 10:15:20 ms:604 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:15:20 ms:605 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-06-10 10:15:20 ms:608 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:15:48 ms:626 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:15:48 ms:639 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:15:48 ms:639 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:15:48 ms:652 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:15:48 ms:654 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:15:48 ms:682 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:15:48 ms:784 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:15:48 ms:811 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:16:07 ms:578 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:16:07 ms:606 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:16:10 ms:574 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:17:08 ms:956 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:17:08 ms:970 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:17:08 ms:970 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:17:08 ms:983 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:17:08 ms:986 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:17:09 ms:014 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:17:09 ms:127 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:17:09 ms:155 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:17:27 ms:576 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:17:27 ms:603 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:17:30 ms:569 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:20:36 ms:848 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:20:36 ms:861 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:20:36 ms:861 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:20:36 ms:874 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:20:36 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:20:36 ms:903 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:20:37 ms:010 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:20:37 ms:038 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:20:47 ms:570 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:20:47 ms:598 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:20:50 ms:567 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:23:55 ms:843 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:23:55 ms:856 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:23:55 ms:857 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:23:55 ms:869 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:23:55 ms:874 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:23:55 ms:902 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:23:56 ms:011 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:23:56 ms:038 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:24:07 ms:565 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:24:07 ms:593 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:24:10 ms:554 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:27:15 ms:834 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:27:15 ms:847 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:27:15 ms:847 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:27:15 ms:860 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:27:15 ms:861 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:27:15 ms:889 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:27:15 ms:989 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:27:16 ms:017 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:27:27 ms:559 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:27:27 ms:587 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:27:30 ms:550 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:30:35 ms:826 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:30:35 ms:839 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:30:35 ms:839 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:30:35 ms:852 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:30:35 ms:853 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:30:35 ms:881 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:30:35 ms:977 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:30:36 ms:004 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:30:47 ms:554 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:30:47 ms:582 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:30:50 ms:549 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:33:55 ms:803 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:33:55 ms:816 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:33:55 ms:816 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:33:55 ms:829 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:33:55 ms:830 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:33:55 ms:857 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:33:55 ms:953 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:33:55 ms:981 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:34:07 ms:534 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:34:07 ms:561 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:34:10 ms:546 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:37:57 ms:146 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:37:57 ms:160 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:37:57 ms:160 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:37:57 ms:173 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:37:57 ms:174 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:37:57 ms:202 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:37:57 ms:297 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:37:57 ms:325 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:38:07 ms:527 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:38:07 ms:555 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:38:10 ms:523 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:38:47 ms:163 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:38:47 ms:176 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:38:47 ms:176 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:38:47 ms:190 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:38:47 ms:192 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:38:47 ms:220 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:38:47 ms:317 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:38:47 ms:345 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:38:57 ms:541 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:38:57 ms:568 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:39:00 ms:529 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:39:39 ms:875 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:39:39 ms:888 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:39:39 ms:888 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:39:39 ms:901 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:39:39 ms:903 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:39:39 ms:931 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:39:40 ms:030 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:39:40 ms:057 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:39:57 ms:539 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:39:57 ms:567 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:40:00 ms:533 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:40:40 ms:018 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:40:40 ms:031 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:40:40 ms:031 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:40:40 ms:044 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:40:40 ms:045 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:40:40 ms:073 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:40:40 ms:181 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:40:40 ms:209 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:40:57 ms:537 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:40:57 ms:565 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:41:00 ms:542 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:41:41 ms:684 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:41:41 ms:697 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:41:41 ms:697 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:41:41 ms:710 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:41:41 ms:711 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:41:41 ms:738 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:41:41 ms:835 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:41:41 ms:863 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:41:57 ms:536 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:41:57 ms:563 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:42:00 ms:522 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:45:06 ms:787 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:45:06 ms:800 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:45:06 ms:800 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:45:06 ms:813 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:45:06 ms:818 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:45:06 ms:846 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:45:06 ms:954 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:45:06 ms:981 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:45:17 ms:530 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:45:17 ms:559 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:45:20 ms:521 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:48:25 ms:784 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:48:25 ms:797 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:48:25 ms:797 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:48:25 ms:810 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:48:25 ms:811 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:48:25 ms:838 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:48:25 ms:935 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:48:25 ms:962 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:48:37 ms:525 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:48:37 ms:553 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:48:40 ms:509 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:51:45 ms:767 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:51:45 ms:780 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:51:45 ms:780 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:51:45 ms:793 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:51:45 ms:798 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:51:45 ms:825 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:51:45 ms:933 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:51:45 ms:961 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:51:57 ms:520 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:51:57 ms:547 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:52:00 ms:509 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:55:05 ms:769 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:55:05 ms:782 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:55:05 ms:782 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:55:05 ms:795 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:55:05 ms:796 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:55:05 ms:824 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:55:05 ms:920 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:55:05 ms:947 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:55:17 ms:514 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:55:17 ms:542 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:55:20 ms:510 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 10:58:25 ms:785 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-10 10:58:25 ms:798 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-10 10:58:25 ms:798 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-10 10:58:25 ms:812 Level: LOG INFO     Message: [0,02]
Time: 2025-06-10 10:58:25 ms:813 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:58:25 ms:841 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:58:25 ms:939 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-10 10:58:25 ms:967 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:58:37 ms:509 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-10 10:58:37 ms:536 Level: LOG INFO     Message: [0]
Time: 2025-06-10 10:58:40 ms:497 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-10 13:07:21 ms:017 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2025-06-10 13:07:21 ms:019 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:41:08 ms:742 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 09:41:08 ms:756 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:41:08 ms:756 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 09:41:08 ms:770 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 09:41:08 ms:770 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 09:41:08 ms:783 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:41:08 ms:783 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:41:08 ms:796 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:41:08 ms:796 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:41:08 ms:809 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:41:08 ms:809 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 09:41:08 ms:822 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:41:08 ms:822 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 09:41:08 ms:836 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 09:41:08 ms:836 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 09:41:08 ms:849 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 09:41:08 ms:849 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 09:41:08 ms:862 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 09:41:08 ms:862 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 09:41:08 ms:876 Level: LOG INFO     Message: [0,00020002]
Time: 2025-09-04 09:41:08 ms:876 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:41:08 ms:904 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:41:08 ms:906 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 09:41:08 ms:908 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:41:33 ms:412 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2025-09-04 09:41:33 ms:415 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:41:51 ms:388 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 09:41:51 ms:390 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:42:08 ms:524 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 09:42:08 ms:526 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:44:11 ms:278 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 09:44:11 ms:291 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:44:11 ms:291 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 09:44:11 ms:304 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 09:44:11 ms:305 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 09:44:11 ms:317 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:44:11 ms:317 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:44:11 ms:331 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:44:11 ms:331 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:44:11 ms:343 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:44:11 ms:343 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 09:44:11 ms:356 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:44:11 ms:356 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 09:44:11 ms:370 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 09:44:11 ms:370 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 09:44:11 ms:383 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 09:44:11 ms:383 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 09:44:11 ms:396 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 09:44:11 ms:396 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 09:44:11 ms:410 Level: LOG INFO     Message: [0,00020002]
Time: 2025-09-04 09:44:11 ms:410 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:44:11 ms:437 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:44:11 ms:440 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 09:44:11 ms:442 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:44:14 ms:301 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 09:44:14 ms:303 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:44:19 ms:004 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 09:44:19 ms:007 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:45:04 ms:222 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 09:45:04 ms:236 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:45:04 ms:236 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 09:45:04 ms:249 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 09:45:04 ms:249 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 09:45:04 ms:262 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:45:04 ms:262 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:45:04 ms:276 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:45:04 ms:276 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:45:04 ms:289 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:45:04 ms:289 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 09:45:04 ms:302 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:45:04 ms:302 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 09:45:04 ms:315 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 09:45:04 ms:316 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 09:45:04 ms:329 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 09:45:04 ms:329 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 09:45:04 ms:342 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 09:45:04 ms:342 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 09:45:04 ms:356 Level: LOG INFO     Message: [0,00020002]
Time: 2025-09-04 09:45:04 ms:356 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:45:04 ms:384 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:45:04 ms:386 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 09:45:04 ms:388 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:45:09 ms:708 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2025-09-04 09:45:09 ms:711 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:45:12 ms:580 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 09:45:12 ms:583 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:45:16 ms:101 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 09:45:16 ms:103 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:46:47 ms:198 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 09:46:47 ms:212 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:46:47 ms:212 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 09:46:47 ms:225 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 09:46:47 ms:225 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 09:46:47 ms:238 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:46:47 ms:238 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:46:47 ms:251 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:46:47 ms:252 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:46:47 ms:265 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:46:47 ms:265 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 09:46:47 ms:278 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:46:47 ms:278 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 09:46:47 ms:292 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 09:46:47 ms:292 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 09:46:47 ms:305 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 09:46:47 ms:305 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 09:46:47 ms:318 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 09:46:47 ms:318 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 09:46:47 ms:331 Level: LOG INFO     Message: [0,00020002]
