Time: 2024-10-19 15:58:02 ms:979 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 15:58:23 ms:269 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 15:58:23 ms:271 Level: LOG INFO     Message: [11]
Time: 2024-10-19 15:59:35 ms:248 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 15:59:35 ms:252 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 15:59:35 ms:252 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 15:59:40 ms:357 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-19 15:59:40 ms:357 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-19 15:59:40 ms:367 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 15:59:40 ms:367 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-19 15:59:40 ms:375 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-19 15:59:40 ms:376 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-19 15:59:45 ms:483 Level: LOG INFO     Message: [0,02]
Time: 2024-10-19 15:59:45 ms:483 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-10-19 15:59:45 ms:495 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 15:59:45 ms:495 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-10-19 15:59:45 ms:499 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-10-19 15:59:45 ms:499 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-19 15:59:45 ms:503 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-19 15:59:45 ms:503 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-19 15:59:45 ms:508 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-19 15:59:45 ms:508 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-19 15:59:50 ms:622 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-19 15:59:50 ms:623 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-19 15:59:50 ms:628 Level: LOG INFO     Message: [0]
Time: 2024-10-19 15:59:50 ms:631 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-19 15:59:50 ms:636 Level: LOG INFO     Message: [0]
Time: 2024-10-19 15:59:53 ms:667 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-19 16:01:45 ms:329 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 16:01:45 ms:333 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:01:45 ms:333 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 16:01:50 ms:451 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-19 16:01:50 ms:451 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-19 16:01:50 ms:456 Level: LOG INFO     Message: [0]
Time: 2024-10-19 16:02:56 ms:937 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 16:02:56 ms:941 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:02:56 ms:941 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 16:03:17 ms:180 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 16:03:17 ms:181 Level: LOG INFO     Message: [11]
Time: 2024-10-19 16:05:51 ms:729 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 16:06:11 ms:902 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 16:06:11 ms:910 Level: LOG INFO     Message: [9]
Time: 2024-10-19 16:06:39 ms:352 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 16:06:39 ms:356 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:06:39 ms:356 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 16:06:59 ms:621 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-19 16:06:59 ms:624 Level: LOG INFO     Message: [11]
Time: 2024-10-19 16:07:59 ms:489 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 16:07:59 ms:492 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:07:59 ms:493 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 16:08:04 ms:594 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-19 16:08:04 ms:594 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-19 16:08:04 ms:607 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:08:04 ms:607 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-19 16:08:04 ms:631 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-19 16:08:04 ms:631 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-19 16:08:09 ms:736 Level: LOG INFO     Message: [0,02]
Time: 2024-10-19 16:08:09 ms:736 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-10-19 16:08:09 ms:755 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:08:09 ms:755 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-10-19 16:08:09 ms:773 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-10-19 16:08:09 ms:773 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-19 16:08:09 ms:789 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-19 16:08:09 ms:789 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-19 16:08:09 ms:798 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-19 16:08:09 ms:798 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-19 16:08:14 ms:910 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-19 16:08:14 ms:910 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-19 16:08:14 ms:919 Level: LOG INFO     Message: [0]
Time: 2024-10-19 16:08:14 ms:921 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-19 16:08:14 ms:926 Level: LOG INFO     Message: [0]
Time: 2024-10-19 16:08:17 ms:954 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-19 16:12:51 ms:313 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-19 16:12:51 ms:317 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:12:51 ms:317 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-19 16:12:56 ms:429 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-19 16:12:56 ms:429 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-19 16:12:56 ms:440 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:12:56 ms:441 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-19 16:12:56 ms:462 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-19 16:12:56 ms:462 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-19 16:13:01 ms:475 Level: LOG INFO     Message: [0,02]
Time: 2024-10-19 16:13:01 ms:475 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-10-19 16:13:01 ms:480 Level: LOG INFO     Message: [0,00]
Time: 2024-10-19 16:13:01 ms:480 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-10-19 16:13:01 ms:483 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-10-19 16:13:01 ms:483 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-19 16:13:01 ms:494 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-19 16:13:01 ms:494 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-19 16:13:01 ms:497 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-19 16:13:01 ms:497 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-19 16:13:06 ms:607 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-19 16:13:06 ms:608 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-19 16:13:06 ms:614 Level: LOG INFO     Message: [0]
Time: 2024-10-19 16:13:06 ms:616 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-19 16:13:06 ms:619 Level: LOG INFO     Message: [0]
Time: 2024-10-19 16:13:09 ms:641 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-19 16:13:45 ms:671 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2024-10-19 16:13:45 ms:725 Level: LOG INFO     Message: [0]
Time: 2024-10-19 16:13:53 ms:681 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-19 16:13:53 ms:711 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-19 16:13:53 ms:711 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-19 16:13:53 ms:745 Level: LOG INFO     Message: [0,02]
Time: 2024-10-19 16:13:53 ms:746 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-19 16:13:53 ms:784 Level: LOG INFO     Message: [0]
Time: 2024-10-19 16:13:53 ms:893 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2024-10-19 16:13:53 ms:929 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:21:53 ms:870 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-24 09:21:53 ms:902 Level: LOG INFO     Message: [0,00]
Time: 2024-10-24 09:21:53 ms:902 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-24 09:21:58 ms:931 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-24 09:21:58 ms:931 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-24 09:21:58 ms:937 Level: LOG INFO     Message: [0,00]
Time: 2024-10-24 09:21:58 ms:937 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-24 09:21:58 ms:945 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-24 09:21:58 ms:945 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-24 09:22:04 ms:012 Level: LOG INFO     Message: [0,02]
Time: 2024-10-24 09:22:04 ms:012 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-10-24 09:22:04 ms:023 Level: LOG INFO     Message: [0,00]
Time: 2024-10-24 09:22:04 ms:023 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-10-24 09:22:04 ms:028 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-10-24 09:22:04 ms:034 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-24 09:22:04 ms:034 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-24 09:22:04 ms:034 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-24 09:22:04 ms:039 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-24 09:22:04 ms:039 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-24 09:22:09 ms:054 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-24 09:22:09 ms:054 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-24 09:22:09 ms:071 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:22:09 ms:083 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-24 09:22:09 ms:091 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:22:12 ms:116 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-24 09:22:34 ms:484 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-10-24 09:22:34 ms:518 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:22:41 ms:091 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2024-10-24 09:22:41 ms:161 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:22:49 ms:844 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-10-24 09:22:49 ms:876 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:33:32 ms:709 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-24 09:33:32 ms:712 Level: LOG INFO     Message: [0,00]
Time: 2024-10-24 09:33:32 ms:712 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-24 09:33:37 ms:820 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-24 09:33:37 ms:820 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-24 09:33:37 ms:833 Level: LOG INFO     Message: [0,00]
Time: 2024-10-24 09:33:37 ms:834 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-24 09:33:37 ms:852 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-24 09:33:37 ms:852 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-24 09:33:42 ms:979 Level: LOG INFO     Message: [0,02]
Time: 2024-10-24 09:33:42 ms:979 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-10-24 09:33:42 ms:994 Level: LOG INFO     Message: [0,00]
Time: 2024-10-24 09:33:42 ms:994 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-10-24 09:33:43 ms:003 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-10-24 09:33:43 ms:003 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-24 09:33:43 ms:013 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-24 09:33:43 ms:013 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-24 09:33:43 ms:019 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-24 09:33:43 ms:019 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-24 09:33:48 ms:130 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-24 09:33:48 ms:130 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-24 09:33:48 ms:169 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:33:48 ms:171 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-24 09:33:48 ms:177 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:33:52 ms:205 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-24 09:34:06 ms:274 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2024-10-24 09:34:06 ms:304 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:34:12 ms:658 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-10-24 09:34:12 ms:690 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:34:18 ms:467 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-24 09:34:18 ms:500 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-24 09:34:18 ms:500 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-24 09:34:18 ms:539 Level: LOG INFO     Message: [0,02]
Time: 2024-10-24 09:34:18 ms:540 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-24 09:34:18 ms:586 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:34:18 ms:699 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2024-10-24 09:34:18 ms:750 Level: LOG INFO     Message: [0]
Time: 2024-10-24 09:34:35 ms:180 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2024-10-24 09:35:17 ms:827 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-10-24 09:35:19 ms:886 Level: LOG ERROR    Message: XCmd heartbeat thread stop abnormally
Time: 2024-10-29 11:35:04 ms:330 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-29 11:35:24 ms:559 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-10-29 11:35:24 ms:586 Level: LOG INFO     Message: [9]
Time: 2024-10-29 11:36:01 ms:353 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-29 11:36:01 ms:357 Level: LOG INFO     Message: [0,00]
Time: 2024-10-29 11:36:01 ms:357 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-29 11:36:06 ms:452 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-29 11:36:06 ms:452 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-29 11:36:06 ms:675 Level: LOG INFO     Message: [0,00]
Time: 2024-10-29 11:36:06 ms:675 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-29 11:36:06 ms:679 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-29 11:36:06 ms:679 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-29 11:36:11 ms:791 Level: LOG INFO     Message: [0,02]
Time: 2024-10-29 11:36:11 ms:791 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-10-29 11:36:11 ms:828 Level: LOG INFO     Message: [0,00]
Time: 2024-10-29 11:36:11 ms:828 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-10-29 11:36:11 ms:836 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-10-29 11:36:11 ms:836 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-29 11:36:11 ms:845 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-29 11:36:11 ms:845 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-29 11:36:11 ms:853 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-29 11:36:11 ms:853 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-29 11:36:16 ms:873 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-29 11:36:16 ms:873 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-29 11:36:16 ms:908 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:16 ms:911 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-29 11:36:16 ms:928 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:19 ms:981 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-29 11:36:23 ms:049 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-10-29 11:36:23 ms:076 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:25 ms:225 Level: LOG INFO     Message: [DA,W,0,1]
Time: 2024-10-29 11:36:25 ms:255 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:30 ms:489 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-10-29 11:36:30 ms:523 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:33 ms:592 Level: LOG INFO     Message: [SG,W,0,100]
Time: 2024-10-29 11:36:33 ms:632 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:36 ms:128 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-10-29 11:36:36 ms:171 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:45 ms:826 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2024-10-29 11:36:45 ms:887 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:58 ms:953 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-29 11:36:59 ms:010 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-29 11:36:59 ms:010 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-29 11:36:59 ms:072 Level: LOG INFO     Message: [0,02]
Time: 2024-10-29 11:36:59 ms:073 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-29 11:36:59 ms:139 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:36:59 ms:240 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2024-10-29 11:36:59 ms:343 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:38:17 ms:728 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-10-29 11:38:17 ms:834 Level: LOG INFO     Message: [0]
Time: 2024-10-29 11:38:26 ms:954 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2024-10-29 11:38:28 ms:024 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-10-29 11:38:28 ms:105 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:03:30 ms:957 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-10-31 11:03:41 ms:059 Level: LOG INFO     Message: [0,00]
Time: 2024-10-31 11:03:41 ms:059 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-10-31 11:03:46 ms:128 Level: LOG INFO     Message: [0,0001]
Time: 2024-10-31 11:03:46 ms:128 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-10-31 11:03:46 ms:144 Level: LOG INFO     Message: [0,00]
Time: 2024-10-31 11:03:46 ms:144 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-10-31 11:03:46 ms:172 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-10-31 11:03:46 ms:173 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-10-31 11:03:51 ms:241 Level: LOG INFO     Message: [0,02]
Time: 2024-10-31 11:03:51 ms:241 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-10-31 11:03:51 ms:283 Level: LOG INFO     Message: [0,00]
Time: 2024-10-31 11:03:51 ms:283 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-10-31 11:03:51 ms:288 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-10-31 11:03:51 ms:288 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-10-31 11:03:51 ms:296 Level: LOG INFO     Message: [0,0201]
Time: 2024-10-31 11:03:51 ms:296 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-10-31 11:03:51 ms:301 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-10-31 11:03:51 ms:301 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-10-31 11:03:56 ms:416 Level: LOG INFO     Message: [0,00020002]
Time: 2024-10-31 11:03:56 ms:416 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-10-31 11:03:56 ms:427 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:03:56 ms:430 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-10-31 11:03:56 ms:438 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:04:00 ms:491 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-10-31 11:04:09 ms:494 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-10-31 11:04:09 ms:519 Level: LOG INFO     Message: [0]
Time: 2024-10-31 11:04:18 ms:412 Level: LOG INFO     Message: [DA,W,0,2]
Time: 2024-11-06 14:34:21 ms:199 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-06 14:34:21 ms:223 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:34:21 ms:223 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-06 14:34:26 ms:271 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-06 14:34:26 ms:271 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-06 14:34:26 ms:297 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:34:26 ms:297 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-06 14:34:26 ms:305 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-06 14:34:26 ms:305 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-06 14:34:31 ms:424 Level: LOG INFO     Message: [0,02]
Time: 2024-11-06 14:34:31 ms:424 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-06 14:34:31 ms:434 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:34:31 ms:434 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-06 14:34:31 ms:439 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-06 14:34:31 ms:439 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-06 14:34:31 ms:445 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-06 14:34:31 ms:445 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-06 14:34:31 ms:452 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-06 14:34:31 ms:452 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-06 14:34:36 ms:571 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-06 14:34:36 ms:571 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-06 14:34:36 ms:602 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:34:36 ms:610 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-06 14:34:36 ms:617 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:34:40 ms:669 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:35:02 ms:190 Level: LOG INFO     Message: [DA,W,0,0]
Time: 2024-11-06 14:35:10 ms:121 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:35:17 ms:197 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:35:38 ms:622 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2024-11-06 14:35:50 ms:581 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:35:57 ms:270 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2024-11-06 14:35:57 ms:271 Level: LOG INFO     Message: [0]
Time: 2024-11-06 14:36:03 ms:758 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:36:15 ms:897 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:37:12 ms:126 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-06 14:37:32 ms:382 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-06 14:37:32 ms:382 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-06 14:37:55 ms:697 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-11-06 14:37:55 ms:700 Level: LOG INFO     Message: [11]
Time: 2024-11-06 14:37:59 ms:748 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:38:05 ms:807 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:38:10 ms:858 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:38:16 ms:922 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:38:22 ms:009 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:38:28 ms:172 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:38:33 ms:225 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-06 14:38:34 ms:234 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-06 14:38:36 ms:966 Level: LOG ERROR    Message: XCmd heartbeat thread stop abnormally
Time: 2024-11-06 14:39:40 ms:777 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-06 14:39:40 ms:780 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:39:40 ms:780 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-06 14:39:45 ms:879 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-06 14:39:45 ms:880 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-06 14:39:45 ms:894 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:39:45 ms:894 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-06 14:39:45 ms:914 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-06 14:39:45 ms:914 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-06 14:39:51 ms:018 Level: LOG INFO     Message: [0,02]
Time: 2024-11-06 14:39:51 ms:018 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-06 14:39:51 ms:024 Level: LOG INFO     Message: [0,00]
Time: 2024-11-06 14:39:51 ms:024 Level: LOG INFO     Message: [RO,R,0]
