Time: 2024-11-25 11:38:24 ms:529 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-25 11:38:24 ms:534 Level: LOG INFO     Message: [0]
Time: 2024-11-25 11:38:24 ms:534 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-25 11:38:24 ms:543 Level: LOG INFO     Message: [0]
Time: 2024-11-25 11:38:27 ms:571 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-25 11:39:59 ms:375 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-25 11:39:59 ms:498 Level: LOG INFO     Message: [0]
Time: 2024-11-25 15:52:57 ms:687 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-25 15:52:57 ms:690 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 15:52:57 ms:690 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-25 15:53:02 ms:718 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-25 15:53:02 ms:718 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-25 15:53:02 ms:724 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 15:53:02 ms:724 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-25 15:53:02 ms:730 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-25 15:53:02 ms:730 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-25 15:53:07 ms:832 Level: LOG INFO     Message: [0,02]
Time: 2024-11-25 15:53:07 ms:832 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-25 15:53:07 ms:844 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 15:53:07 ms:844 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-25 15:53:07 ms:848 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-25 15:53:07 ms:848 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-25 15:53:07 ms:854 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-25 15:53:07 ms:854 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-25 15:53:07 ms:859 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-25 15:53:07 ms:859 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-25 15:53:07 ms:863 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-25 15:53:07 ms:863 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-25 15:53:07 ms:868 Level: LOG INFO     Message: [0]
Time: 2024-11-25 15:53:07 ms:869 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-25 15:53:07 ms:874 Level: LOG INFO     Message: [0]
Time: 2024-11-25 15:53:09 ms:885 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-25 15:53:25 ms:992 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-25 15:53:28 ms:783 Level: LOG ERROR    Message: XCmd heartbeat thread stop abnormally
Time: 2024-11-25 15:54:00 ms:199 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-25 15:54:20 ms:367 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-11-25 15:54:20 ms:368 Level: LOG INFO     Message: [9]
Time: 2024-11-25 15:55:05 ms:964 Level: LOG ERROR    Message: XSystem socket receive timeout
Time: 2024-11-25 15:57:50 ms:816 Level: LOG ERROR    Message: XSystem socket receive timeout
Time: 2024-11-25 15:58:20 ms:821 Level: LOG ERROR    Message: XSystem socket receive timeout
Time: 2024-11-25 16:51:43 ms:989 Level: LOG ERROR    Message: XSystem socket receive timeout
Time: 2024-11-25 16:52:22 ms:519 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-25 16:52:22 ms:523 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 16:52:22 ms:523 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-25 16:52:27 ms:627 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-25 16:52:27 ms:627 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-25 16:52:27 ms:630 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 16:52:27 ms:630 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-25 16:52:27 ms:636 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-25 16:52:27 ms:636 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-25 16:52:32 ms:747 Level: LOG INFO     Message: [0,02]
Time: 2024-11-25 16:52:32 ms:747 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-25 16:52:32 ms:751 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 16:52:32 ms:751 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-25 16:52:32 ms:755 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-25 16:52:32 ms:755 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-25 16:52:32 ms:760 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-25 16:52:32 ms:760 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-25 16:52:32 ms:764 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-25 16:52:32 ms:764 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-25 16:52:37 ms:879 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-25 16:52:37 ms:879 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-25 16:52:37 ms:884 Level: LOG INFO     Message: [0]
Time: 2024-11-25 16:52:37 ms:884 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-25 16:52:37 ms:888 Level: LOG INFO     Message: [0]
Time: 2024-11-25 16:52:40 ms:918 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-25 16:53:19 ms:218 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-25 16:53:19 ms:407 Level: LOG INFO     Message: [0]
Time: 2024-11-25 16:55:03 ms:607 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-11-25 16:55:13 ms:633 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 16:55:13 ms:633 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-11-25 16:55:18 ms:646 Level: LOG INFO     Message: [0,0001]
Time: 2024-11-25 16:55:18 ms:646 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-11-25 16:55:18 ms:649 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 16:55:18 ms:649 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-11-25 16:55:18 ms:653 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-11-25 16:55:18 ms:653 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-11-25 16:55:23 ms:750 Level: LOG INFO     Message: [0,02]
Time: 2024-11-25 16:55:23 ms:750 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-11-25 16:55:23 ms:754 Level: LOG INFO     Message: [0,00]
Time: 2024-11-25 16:55:23 ms:754 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-11-25 16:55:23 ms:758 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-11-25 16:55:23 ms:758 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-11-25 16:55:23 ms:763 Level: LOG INFO     Message: [0,0201]
Time: 2024-11-25 16:55:23 ms:763 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-11-25 16:55:23 ms:767 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-11-25 16:55:23 ms:767 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-11-25 16:55:28 ms:842 Level: LOG INFO     Message: [0,00020002]
Time: 2024-11-25 16:55:28 ms:842 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-11-25 16:55:28 ms:847 Level: LOG INFO     Message: [0]
Time: 2024-11-25 16:55:28 ms:847 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-11-25 16:55:28 ms:853 Level: LOG INFO     Message: [0]
Time: 2024-11-25 16:55:31 ms:867 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-11-25 16:55:59 ms:013 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-11-25 16:56:01 ms:947 Level: LOG ERROR    Message: XCmd heartbeat thread stop abnormally
Time: 2024-12-21 10:12:39 ms:360 Level: LOG ERROR    Message: XSystem socket fail to send command
Time: 2024-12-21 10:12:49 ms:458 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-12-21 10:13:09 ms:716 Level: LOG ERROR    Message: XCmdEngine socket receive timeout 
Time: 2024-12-21 10:13:09 ms:716 Level: LOG INFO     Message: [9]
Time: 2024-12-21 10:19:14 ms:572 Level: LOG INFO     Message: [OM,R,0]
Time: 2024-12-21 10:19:14 ms:577 Level: LOG INFO     Message: [0,00]
Time: 2024-12-21 10:19:14 ms:577 Level: LOG INFO     Message: [SG,R,0]
Time: 2024-12-21 10:19:19 ms:639 Level: LOG INFO     Message: [0,0001]
Time: 2024-12-21 10:19:19 ms:639 Level: LOG INFO     Message: [DA,R,0]
Time: 2024-12-21 10:19:19 ms:681 Level: LOG INFO     Message: [0,00]
Time: 2024-12-21 10:19:19 ms:681 Level: LOG INFO     Message: [PN,R,0]
Time: 2024-12-21 10:19:19 ms:692 Level: LOG INFO     Message: [0,04B00578]
Time: 2024-12-21 10:19:19 ms:692 Level: LOG INFO     Message: [SR,R,0]
Time: 2024-12-21 10:19:24 ms:737 Level: LOG INFO     Message: [0,02]
Time: 2024-12-21 10:19:24 ms:737 Level: LOG INFO     Message: [RE,R,0]
Time: 2024-12-21 10:19:24 ms:764 Level: LOG INFO     Message: [0,00]
Time: 2024-12-21 10:19:24 ms:764 Level: LOG INFO     Message: [RO,R,0]
Time: 2024-12-21 10:19:24 ms:771 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2024-12-21 10:19:24 ms:771 Level: LOG INFO     Message: [GF,R,0]
Time: 2024-12-21 10:19:24 ms:778 Level: LOG INFO     Message: [0,0201]
Time: 2024-12-21 10:19:24 ms:778 Level: LOG INFO     Message: [HG,R,0]
Time: 2024-12-21 10:19:24 ms:785 Level: LOG INFO     Message: [0,00000ABB]
Time: 2024-12-21 10:19:24 ms:785 Level: LOG INFO     Message: [TY,R,0]
Time: 2024-12-21 10:19:29 ms:839 Level: LOG INFO     Message: [0,00020002]
Time: 2024-12-21 10:19:29 ms:839 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2024-12-21 10:19:29 ms:846 Level: LOG INFO     Message: [0]
Time: 2024-12-21 10:19:29 ms:847 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2024-12-21 10:19:29 ms:856 Level: LOG INFO     Message: [0]
Time: 2024-12-21 10:19:32 ms:882 Level: LOG ERROR    Message: XCmd heartbeat voltage error
Time: 2024-12-21 10:20:08 ms:969 Level: LOG INFO     Message: [DA,W,0,1]
Time: 2024-12-21 10:20:09 ms:008 Level: LOG INFO     Message: [0]
Time: 2024-12-21 10:20:20 ms:237 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2024-12-21 10:20:20 ms:281 Level: LOG INFO     Message: [0]
